target,source
K162384,K092299
K162384,K122796
K072059,K070116
K103205,K073278
K102376,K023475
K080536,S
K070963,K062113
K130680,K110037
K973390,S
K031381,K974749
K031381,K014296
K122612,K021213
K093815,S
K061698,S
K021561,S
K122954,K071586
K122954,K061863
K122954,K063778
K101838,K961800
K093718,S
K093804,K083341
K093048,K073411
K093048,K063384
K093048,K083034
K092383,K082109
K091881,K061514
K071833,S
K081236,S
K073559,S
K013392,K010662
K013392,K010956
K013392,K011040
K013392,K003978
K013392,K921884
K152516,K874425
K130231,K090361
K023319,S
K022160,K013823
K022075,K922009
K100489,K032013
K100489,K061616
K092455,K071042
K090475,K053247
K070526,K043563
K070526,K053346
K070526,K061189
K070526,K010631
K070526,K992663
K063469,K982805
K063469,K013073
K992535,K923201
K990349,S
K984553,S
K030607,K913372
K030607,K980986
K030085,K982855
K030085,K982911
K964411,S
K990652,K942007
K031119,K983139
K974694,K950031
K972108,K903526
K972108,K926232
K963730,S
K020833,K000966
K020833,K931204
K182831,K170366
K020364,S
K014050,K974628
K182304,K103561
K182304,K160859
K182304,K161100
K021994,K993392
K021994,K963782
K021994,K020682
K022454,K943779
K012952,S
K012869,S
K073381,K972231
K073381,K981812	
K073381,K042092
K993833,K915226
K993731,S
K992119,K872454
K992119,K905786
K971594,K902022
K971594,K945057
K971594,K955292
K971039,K932373
K971039,K941840
K963399,S
K020182,K955910
K961842,K945798
K132913,K131267
K130729,K121656
K130729,K122768
K951903,S
K130232,K120554
K092283,K083445
K013407,K971596
K052709,S
K042239,S
K073265,S
K052876,K874425
K042825,K030289
K041173,K011570
K982058,K920837
K993083,S
K983363,S
K983020,K951034
K983020,K873330
K091531,S
K070294,K011857
K113494,K012865
K113299,K111590
K100390,K061174
K100057,K051156
K091055,K071186
K982713,S
K070189,S
K061801,K041274
K061801,K003273
K970389,K962594
K970389,K922698
K041706,S
K963387,S
K962097,S
K032953,K873886
K032953,K003407
K190363,S
K182285,K971272
K182285,K111786
K182285,K121252
K182285,K122284
K182285,K955848
K101204,K073648
K091696,K043454
K081614,S
K072634,K781213
K072634,K900686
K072634,K963349
K041017,K841168
K033656,S
K113043,S
K102922,S
K083428,K870397
K082926,S
K073334,K002835
K182085,K053340
K182085,K102896
K182085,K132312
K172085,K162506
K172085,K040835
K172085,K063349
K992063,K982601
K992063,K922266
K061570,K890925
K972813,K944883
K972813,K872223
K972163,S
K963965,K972911
K963487,S
K123816,K122712
K091806,S
K123363,K060746
K123363,K023203
K973392,S
K972063,K872312
K042628,K022188
K993881,S
K961970,S
K992162,S
K213795,S
K973219,S
K121256,K894001
K021385,S
K972906,S
K972259,K952073
K972243,K925111
K972065,K935597
K964150,S
K093472,K001534
K093472,K040544
K093472,K043079
K093472,K992235
K093472,K003666
K093472,K031110
K092371,S
K090391,K003407
K090391,K023814	
K082869,K790496
K960985,S
K212660,K203737
K212660,K143630
K212660,K173784
K040751,K983534
K063562,K013718
K994323,S
K992927,S
K992344,S
K030385,K001424
K991860,K972332
K980461,S
K021314,K002782
K030769,K990504
K180843,K162613
K994122,S
K991064,S
K993491,S
K143199,K122248
K143199,K091496
K143199,K113097
K974809,S
K974498,K945386
K974498,K961969
K972978,S
K090828,S
K072413,K071393
K182715,K180461
K043429,K033176
K993720,K963000
K993720,K952656
K023555,K022015
K022223,K983041
K991684,K952329
K973039,S
K972939,K970068
K970107,K935797
K970107,K925421
K970107,K811181
K970107,K961178
K182391,K150358
K955355,S
K190807,S
K221184,K083720
K221184,K143492
K221184,K173066
K173082,K161230
K173082,K131276
K173082,K133967
K173082,K132421
K173082,K131122
K173082,K150643
K173082,K120966
K173082,K171914
K170362,K881744
K170362,K981591
K933157,K896055
K063666,K943575
K043517,S
K041841,K030179
K060472,K013325
K043059,S
K031802,K991310
K030669,K011433
K041062,K891290
K022722,K991977
K014215,K914277
K014215,K994068
K210439,K201820
K210439,K173892
K210439,K161230
K210439,K181860
K210439,K163230
K140931,K122248
K140931,K060305
K022664,S
K992964,S
K990826,S
K972454,K944895
K972192,K925486
K972192,K920374
K022309,S
K990236,K760319
K990236,K853701
K990236,K952861
K973448,K894948
K021453,K002445
K021453,K001725
K191300,K041713
K191300,K171640
K170558,S
K072665,K983111
K022933,K801862
K022933,K983776
K990573,K955121
K991637,S
K990120,K982347
K984205,S
K982410,K912348
K982410,K930865
K052984,S
K052792,K991485
K182737,K072931
K182737,K142098
K173681,S
K042986,K022012
K033405,K020386
K973274,S
K973177,K943454
K020893,S
K962383,K922755
K962383,K945056
K962383,K955017
K962383,K934596
K962383,K873356
K962383,K880685
K962051,S
K061977,S
K960746,K893822
K960746,K941809
K103009,K060298
K042889,K931321
K052492,K022888
K042807,K013959
K041527,K951688
K041527,K033483
K040765,S
K053262,S
K002684,K991637
K180232,K072016
K180232,K032278
K961976,S
K223247,K221923
K093520,K033783
K051287,K030654
K051287,K023543
K190786,K103608
K013017,K991042
K173130,K150856
K173130,K171082
K171578,K121428
K171578,K162083
K133431,K112122
K133431,K113156
K133431,K113690
K133431,K131527
K041665,K024170
K141077,K131861
K141077,K101077
K141077,K124031
K083737,K062723
K071816,K973775
K071816,K053344
K071816,K012503
K092918,K061381
K092918,K002862
K070702,K882006
K060335,S
K052604,K991994
K052604,K992374
K052604,K021227
K052604,K961269
K180681,K132251
K150648,K101823
K150648,K112237
K992079,K942664
K983530,S
K983287,K935371
K982614,K911292
K982614,K894380
K981340,K955768
K974553,K971446
K011656,K001237
K983726,S
K170331,K163009
K170331,K140388
K060179,S
K033721,K875196
K033108,K003364
K031263,S
K982711,K915093
K981254,S
K972097,S
K971010,K942094
K971010,K905698
K970394,K954023
K970110,K933815
K013971,S
K011954,S
K972350,S
K983533,K854030
K981248,K902361
K973630,S
K011857,K993670
K011664,S
K024171,S
K992413,K930004
K983067,K911913
K983067,K970370
K980775,S
K955846,K860436
K955749,K822770
K940242,S
K953663,S
K991400,K953577
K991400,K930669
K991063,S
K990044,S
K981372,K951904
K973310,K953581
K960295,S
K955761,K952739
K955761,K902264
K955761,K893377
K955262,K926307
K183539,K173565
K972679,S
K971938,S
K962141,K902377
K962044,S
K191271,K180436
K190753,S
K190521,K122698
K190521,K151293
K100548,K081169
K092644,K841959
K102163,K060889
K102163,K960548
K101962,S
K062903,S
K081182,K972688
K050360,K994118
K033826,K022160
K033826,K031585
K052404,K022160
K052404,K042635
K051220,K043513
K974816,S
K963542,S
K962576,S
K964589,K912772
K964589,K905520
K963423,S
K131552,K102689
K990771,K983534
K983381,S
K983035,K971890
K983035,K861433
K983035,K861114
K970137,K880200
K963921,K932794
K963921,K911287
K963921,K932078
K963921,K813015
K963921,K915095
K963921,K953524
K963135,S
K960061,S
K954713,S
K060673,K990775
K971572,K962362
K993677,K972665
K992191,K941198
K991732,S
K982320,K982011
K971591,S
K993832,K990889
K993392,K963782
K993392,K963254	
K993392,K992318
K964575,S
K963194,S
K020355,K994349
K972561,K960971
K012958,S
K990743,S
K011831,K010642
K020145,S
K982903,K915132
K982903,K955884
K982903,K904208
K082848,S
K962902,K953585
K983434,K934517
K974017,S
K973822,K954105
K973822,K954062
K023147,S
K993801,S
K984602,K923597
K992855,K981922
K992855,K832520
K991796,S
K981855,S
K973631,K934625
K973631,K945241
K973421,K963628
K972450,K954336
K972450,K950093
K021793,S
K982990,K946348
K980580,K954064
K974105,K945364
K974105,K951836
K973123,S
K971978,S
K963504,S
K961172,K875229
K984578,S
K981224,K963213
K011564,K901555
K190040,K173961
K190040,K173968
K190040,K173379
K190040,K173902
K190040,K172798
K190040,K151157
K121102,K072601
K121102,K053199
K121102,K033868
K042170,K041347
K053056,K012176
K052316,K012274
K990800,K983819
K973795,S
K970079,S
K963485,S
K980588,K950130
K161353,K051808
K974098,S
K011860,K953811
K111784,K100586
K063152,K030539
K053020,K020217
K100364,K070414
K070273,S
K062841,S
K133501,K120158
K061621,K000080
K061621,K021932
K060386,S
K060224,S
K050724,S
K050271,K954781
K042896,S
K050374,S
K022101,S
K111673,K093842
K960457,S
K153246,K130855
K133079,K120756
K141701,K111979
K022920,S
K022324,S
K090349,K905007
K063691,S
K043245,K971812
K030838,K002714
K101175,K083609
K062725,S
K140015,K120086
K140015,K131332
K133258,K102360
K130070,K112466
K060010,S
K071010,S
K052281,K052281
K062343,S
K032257,K993184
K030211,S
K023208,S
K993125,K895024
K993125,K854548
K993125,K790086
K022143,K010530
K021388,S
K972523,K970631
K132428,K121312
K021164,S
K012948,K012365
K012675,K942664
K101799,S
K091951,K070598
K093494,K071063
K093494,K954276
K093494,K030106
K090713,K082677
K973076,K945806
K972793,K821190
K963469,S
K960771,S
K960263,K895403
K060409,S
K051758,S
K061115,K942988
K061115,K973107
K983849,S
K033971,K033972
K021803,K932755
K021803,K890197
K964120,S
K011906,K935997
K011906,K944754	
K011727,S
K004043,S
K080102,S
K070979,S
K062395,K060620
K040449,S
K033868,S
K990050,K963855
K983382,K942900	
K983382,K963959
K983382,K945691
K983222,S
K972774,K915682
K970512,K863191
K964218,S
K963029,S
K022734,K973667
K022734,K983037
K022311,K902120
K992514,K913506
K991369,S
K182502,K993082
K182502,K070479
K182502,K100269
K182502,K173583
K021717,K962595
K971986,S
K963313,K830004
K963313,K780329
K963313,K900628
K962355,S
K990137,K971715
K990137,K895226
K990137,K852137	
K990137,K940537
K974896,K971843
K974896,K970934	
K974896,K971404
K974372,S
K960020,S
K961365,K830592
K960715,S
K183200,K160859
K994343,K935711
K011583,K914472
K140801,K070819
K133655,K112060
K133655,K121653
K133655,K102011
K983438,S
K021835,S
K982712,K883663
K982897,S
K982095,S
K972530,K820464
K971684,S
K971588,K944552
K971588,K883018
K971588,K920847
K970317,K951476
K960911,K945428
K964384,S
K962251,K903697
K020572,K994366
K071471,K954077
K182472,S
K033779,K023014
K171352,K152393
K993189,S
K971516,K946052
K971516,K940868
K971516,K942094
K971516,K955886
K023361,K020413
K022828,S
K991325,S
K990479,K971278
K990479,K971727
K990479,K964271
K990479,K882491
K990479,K973765
K983685,S
K981625,K915682
K981625,K902036
K973500,K942044
K022842,S
K022517,K872265
K973835,K902542
K021383,K973236
K021383,K002047
K012298,S
K983640,K974452
K192048,K102409
K192048,K102581
K192048,K090851
K163699,K113124
K973847,S
K962032,S
K183428,K925361
K181778,K965164
K181778,K023087
K132819,K111684
K120659,S
K162194,K133518
K162194,K052763
K162194,K030866
K162194,K100070
K012283,S
K152095,S
K140610,S
K102743,K962913
K113219,K101997
K083920,K954104
K040096,S
K973740,S
K033342,K991461
K032233,K023264
K032233,K921994
K031805,K013623
K030958,S
K052390,K011978
K051720,K875196
K051720,K023088
K971917,S
K102064,K041074
K013823,S
K072764,K071628
K072764,K050378
K071056,K060113
K071056,K042729
K052953,K001625
K052953,K041835
K091121,K043260
K051180,K962808
K051180,K970748
K051180,K031687
K023678,K954413
K023678,K973572
K021978,K901512
K032186,S
K040653,S
K961247,K933285
K980040,S
K973204,S
K992657,S
K023893,K924857
K133699,S
K182466,K011335
K182466,K063049
K182466,K181035
K083607,S
K992439,K903497
K992439,K895635
K992439,K945826
K991198,S
K990585,K942008
K983886,S
K960275,K925151
K982688,K960038
K982688,K944163
K982688,K981851
K202684,K090988
K202684,K120790
K202684,K121416
K202684,K122232
K202684,K140826
K202684,K142069
K202684,K152431
K193139,K152106
K193139,K181432
K180123,K162651
K063518,S
K062920,S
K081380,K043548
K081380,K020244
K081380,K013665
K081380,K922543
K160735,K960006
K092604,S
K130165,K962148
K130165,K050372
K130165,K070426
K062901,K043292
K051348,K004043
K012938,K003347
K012938,K954276
K012938,K972398
K012938,K974187
K012938,K990214
K012938,K992461
K021635,K012731
K021132,K802146
K111060,S
K062429,K031946
K061580,K011560
K060180,S
K061197,K771228
K030222,K993550
K023383,K964848
K024248,K023399
K973787,S
K983142,S
K972319,K893688
K970779,K873251
K955594,K931377
K031123,K003322
K031123,K020667
K031123,K892215
K982880,K941615
K972060,K901366
K970695,S
K964142,S
K963155,K933203
K963155,K845025
K020057,K003383
K020057,K000078
K013597,K863439
K013597,K952527
K963535,S
K960155,S
K960058,K946185
K070243,S
K190598,K113352
K190598,K171413
K190598,K161591
K991551,S
K983007,S
K972758,K946268
K963894,K902944
K972692,S
K971041,S
K964111,K915751
K964111,K873367	
K180323,K151093
K180323,K171222
K180323,K173088
K180323,K173090
K991420,S
K941784,S
K082625,K041860
K082625,K000684
K043310,K032117
K173494,K031673
K173494,K053002
K150626,K110895
K011819,S
K120726,K111683
K120726,K032451
K120726,K083526
K970055,S
K042153,K040797
K182341,K161361
K182341,K173862
K040504,K760093	
K040504,K984084
K040504,K984136
K031728,K011859
K030429,K991999
K980187,K972099
K980187,K963947
K980187,K962109
K971941,K951773
K964014,S
K963536,S
K982679,S
K981321,S
K980898,K944259
K973794,S
K973498,K970934
K970269,S
K961481,K901346
K962594,K902834
K960379,K954604
K012841,K911669
K010766,S
K984213,S
K080302,K040130
K080302,K021039
K080302,K970048
K080302,K061482
K080302,K041217
K021066,K011526
K021066,K990487
K964555,K884043
K962915,S
K020707,S
K183497,K151238
K180275,K161962
K023148,S
K984084,K760093
K984084,K821272
K962788,K914851
K962013,K942156
K962013,K914701
K960301,S
K211310,K172867
K200904,K122472
K200904,K142448
K955648,K780386
K955648,K935299
K151159,K140528
K151159,K133565
K151159,K080355
K151159,K103093
K060957,K051507
K140548,K093288
K140548,K121197
K140548,K103706
K132532,K101666
K132426,K122708
K110984,S
K103518,K093472
K103518,K082525
K103518,K083312
K051226,K011516
K023571,K003628
K073447,S
K071462,S
K050760,K022394
K061482,S
K101886,K070181
K092637,K924311
K092637,K040668
K053542,K031196
K053542,K042513
K173046,K133007
K173046,K083532
K012067,S
K151025,K982878
K151025,K021867
K151025,K151025
K080815,K043082
K041282,K031967
K040289,K990174
K040289,K991464
K032862,S
K122221,K113159
K983495,S
K012474,S
K970533,K961855
K970533,K955057
K965019,S
K071794,K061447
K133923,K130079
K122322,S
K052595,K935539
K052595,K943072
K052595,K946387
K041440,K031083
K080640,K072164
K080640,K061129
K080640,K072797
K080640,K060949
K013691,K993002
K013691,K974521
K191761,K153014
K082902,S
K121413,S
K063414,S
K052284,K992654
K043347,S
K093078,S
K070488,K011395
K070488,K052860
K040761,S
K982347,S
K050524,S
K962468,K770471
K962468,K900138
K960444,K874882
K960444,K921090
K011596,K812341
K113186,K100812
K113186,K090111
K113186,K110105
K102966,K091466
K022230,S
K022032,K955946
K020413,K013423
K072029,S
K081152,K021744
K050610,K003522
K043111,K990426
K043111,K010042
K033903,S
K971152,K961439
K971152,K912494
K971152,K960427
K002672,K001122
K002672,K851086
K043583,S
K042681,K020863
K991840,S
K040364,K952677
K040364,K943275
K030552,K012937
K023889,K911233
K942633,K925409
K022853,S
K981703,S
K980548,K953969
K980091,S
K972314,K940188
K972314,K970906
K972314,K896311
K972314,K895149
K972041,S
K051662,K011882
K050292,K024372
K033058,S
K964127,K813066
K963839,K921424
K963839,K924600
K961483,K951655
K961483,K923573
K992397,K894408
K990334,S
K031024,K982995
K223243,K931368
K223099,S
K222046,K151170
K221604,S
K221433,S
K221365,K142427
K221203,K212219
K221131,K220370
K221007,S
K220928,S
K220672,S
K220633,S
K220527,K122281
K213401,K161051
K211757,S
K211326,S
K211105,S
K210666,S
K210457,S
K202408,K173887
K202237,K040137
K202073,S
K201735,K192545
K201735,K060948
K201676,S
K201560,S
K201505,S
K201457,K091442
K201141,S
K201035,S
K200972,S
K200728,K970748
K200356,K191647
K192428,K161033
K192369,S
K192332,K182531
K192198,S
K192156,K181348
K191964,S
K191602,S
K190891,K132475
K190812,S
K190791,K173863
K190690,K130433
K190690,K180448
K190690,K121229
K190693,K182481
K190664,K170750
K190653,K171651
K190653,K182000
K190631,K171369
K190631,K171369
K190631,K133094
K190631,K160428
K190621,S
K190489,S
K183601,K982506
K183470,S
K183360,K172731
K183332,K142719
K183332,K162499
K183293,S
K183198,S
K183094,K091763
K182888,K151435
K182888,K013644
K182513,S
K182352,S
K182322,K181792
K182322,K133614
K181796,S
K181711,S
K181346,K142194
K181348,S
K181282,S
K181029,S
K180814,K151214
K180814,K111626
K180814,K142095
K180814,K150847
K180814,K162496
K180618,S
K180238,K170600
K173946,S
K173294,K901758
K173078,K142703
K172708,S
K172601,S
K172182,K123984
K172095,S
K172078,K070066
K172027,S
K171597,S
K171485,S
K171330,S
K171156,K043123
K171101,S
K170832,S
K170572,S
K170511,S
K170074,S
K170003,S
K163590,K013882
K163535,K160704
K163549,K143563
K163200,S
K163177,K964344
K163141,S
K162788,K980230
K162788,K973006
K162102,S
K162003,K133529
K161683,S
K161608,S
K161518,K092949
K161481,S
K161249,K012460
K160695,S
K153494,S
K152671,S
K152405,S
K152353,S
K152273,S
K152233,S
K152052,S
K151962,S
K151400,S
K151314,K131769
K151320,S
K151110,K926226
K150778,S
K150788,K142152
K150788,K143163
K150788,K090707
K150788,K122850
K150788,K142345
K150542,S
K150477,S
K150395,S
K150415,S
K150303,S
K150225,K133076
K150144,K951823
K150094,K124044
K150032,S
K143490,K072465
K143351,S
K142982,K132768
K142719,S
K142425,S
K142399,K123967
K142345,K122850
K142170,S
K141983,K120561
K141983,K131278
K141983,K131955
K141933,K112735
K141933,K110134
K141880,S
K141795,K072596
K141776,S
K141567,K112524
K141505,S
K141413,K101452
K141360,S
K141273,S
K141157,S
K141027,S
K141034,K122054
K141034,K124044
K141025,S
K140831,K132413
K140831,K083472
K140831,K051499
K140761,S
K140750,K133904
K140715,K133091
K140642,S
K140630,K122072
K140576,S
K140553,K111111
K140468,S
K140457,S
K140405,S
K140287,K132263
K140282,K060689
K140239,S
K140189,K130266
K140189,K110639
K140101,S
K134038,K121254
K134055,S
K133965,S
K133956,S
K133852,S
K133786,S
K133689,S
K133413,K102791
K133413,K112133
K133389,S
K133364,K121346
K133364,K103118
K133314,K100597
K133289,K131677
K133167,K111262
K133122,K102269
K133071,S
K133054,K112078
K133059,K120690
K132963,K020546
K132966,K130181
K132937,S
K132917,S
K132909,S
K132841,K120685
K132833,K081307
K132833,K110301
K132809,K121505
K132760,K123373
K132721,S
K132713,K123455
K132711,S
K132686,S
K132674,S
K132673,K103386
K132673,K021256
K132673,K062420
K132673,K042489
K132642,K101400
K132642,K100721
K132643,S
K132645,S
K132631,S
K132505,K123752
K132475,K110480
K132462,K100853
K132424,S
K132406,K103021
K132393,K002452
K132393,K931309
K132276,S
K132236,K121657
K132184,K121858
K132057,K120835
K132064,K110772
K132064,K130678
K132047,S
K132026,K102004
K132030,S
K131942,K121089
K131942,K122882
K131935,K122347
K131858,K101876
K131772,K101450
K131748,K110577
K131645,K063545
K131599,K092698
K131606,K112177
K131374,K120515
K131332,K120086
K131288,K111395
K131260,K121089
K131260,K101843
K131249,K063530
K131249,K052117
K131204,S
K131193,K882683
K131130,K100599
K131060,K040736
K131049,S
K130757,K113766
